time	State	Battery_level	Magnetometer_x	Magnetometer_y	Magnetometer_z	Pressure	Temperature	Wind_speed	Wind_angle	Wind_compensation:pitch	Wind_compensation:roll	Pitch_y	Roll_x	Yaw_z	Altitude	Velocity_x	Velocity_y	Velocity_z	Acceleration_x	Acceleration_y	Acceleration_z	Motor_1_power	Motor_2_power	Motor_3_power	Motor_4_power	time_board
2020-06-30 08:32:18.200	7.0	82.0	17.22222222222222	-46.55555555555556	-68.55555555555556	98872.66666666667	428.0	0.0	0.0	0.0	0.0	93.44444444444444	-28.77777777777778	-918.6666666666666	0.0	0.6279224881695377	0.46239442709419465	0.0	2079.5555555555557	2043.5555555555557	2572.8888888888887	81.66666666666667	91.22222222222223	81.88888888888889	91.77777777777777	33280137.222222224
2020-06-30 08:32:18.250	7.0	82.0	18.5	-45.7	-69.9	98877.0	428.0	0.0	0.0	0.0	0.0	84.6	-26.6	-1012.0	0.0	-0.6815555647015572	-0.4241575926542282	0.0	2079.2	2044.8	2572.4	86.3	94.6	86.6	95.2	33331734.7
2020-06-30 08:32:18.300	7.0	82.0	19.2	-48.4	-69.6	98872.2	428.0	0.0	0.0	0.0	0.0	69.3	-3.6	-1050.3	0.0	-1.1085105419158936	0.5400269277393818	0.0	2085.6	2044.0	2572.4	90.9	97.8	91.7	98.5	33382799.8
2020-06-30 08:32:18.350	7.0	82.0	18.4	-46.4	-69.6	98872.8	428.0	0.0	0.0	0.0	0.0	95.4	-38.6	-1066.4	0.0	0.39792962074279786	0.869930911064148	0.0	2086.4	2044.0	2575.6	96.1	100.9	96.4	101.6	33432848.7
2020-06-30 08:32:18.400	7.0	82.0	18.8	-47.6	-70.4	98878.5	428.0	0.0	0.0	0.0	0.0	77.8	-12.5	-1088.8	0.0	0.5506542034447193	0.3263161167502403	0.0	2082.0	2042.8	2571.6	99.8	105.6	100.0	105.3	33482946.3
2020-06-30 08:32:18.450	7.0	82.0	18.833333333333332	-47.5	-70.16666666666667	98881.0	428.0	0.0	0.0	0.0	0.0	67.33333333333333	-14.666666666666666	-1172.5	0.0	0.6688433736562729	0.5865364869435629	0.0	2081.3333333333335	2047.3333333333333	2577.3333333333335	99.83333333333333	111.5	100.33333333333333	112.83333333333333	33527968.833333332
2020-06-30 08:32:18.500	7.0	82.0	18.8	-49.2	-65.2	98870.7	428.0	0.0	0.0	0.0	0.0	62.5	-39.0	-1211.3	0.0	-1.9141632460057736	-0.47054207529872655	0.0	2080.0	2040.8	2576.0	106.2	113.5	106.6	114.5	33580208.9
2020-06-30 08:32:18.550	7.0	82.0	15.4	-47.4	-62.2	98876.4	428.0	0.0	0.0	0.0	0.0	88.2	-84.3	-1254.5	0.0	-0.7578408565372229	0.8087221324443817	0.0	2084.0	2034.4	2573.6	110.4	118.0	110.4	119.8	33633193.4
2020-06-30 08:32:18.600	7.0	82.0	17.181818181818183	-45.36363636363637	-65.54545454545455	98871.0	428.0	0.0	0.0	0.0	0.0	87.9090909090909	-119.36363636363636	-1183.1818181818182	0.0	-0.1801969503814524	1.5230695415626874	0.0	2085.4545454545455	2041.8181818181818	2570.181818181818	119.81818181818181	118.45454545454545	119.27272727272727	117.18181818181819	33685740.63636363
2020-06-30 08:32:18.650	7.0	82.0	19.625	-45.625	-67.625	98877.75	428.0	0.0	0.0	0.0	0.0	147.125	-132.625	-1132.25	0.0	2.1230408288538456	1.6454241946339607	0.0	2086.5	2041.0	2580.5	122.25	123.375	122.375	124.25	33733485.875
2020-06-30 08:32:18.700	7.0	79.0	17.636363636363637	-49.45454545454545	-67.81818181818181	98883.54545454546	428.0	0.0	0.0	0.0	0.0	78.63636363636364	-91.63636363636364	-1008.0909090909091	0.0	1.9153829596259377	-0.7090886357155713	0.0	2084.3636363636365	2048.0	2559.2727272727275	129.45454545454547	123.0909090909091	129.0	124.0	33780897.18181818
2020-06-30 08:32:18.750	7.0	79.0	19.444444444444443	-49.666666666666664	-68.11111111111111	98873.0	428.0	0.0	0.0	0.0	0.0	158.0	-167.88888888888889	-830.4444444444445	0.0	-0.7347579221758578	-1.0136063761181302	0.0	2083.5555555555557	2041.7777777777778	2594.6666666666665	136.0	122.88888888888889	136.77777777777777	127.0	33831017.0
2020-06-30 08:32:18.800	7.0	79.0	16.818181818181817	-45.90909090909091	-69.0	98877.81818181818	428.0	0.0	0.0	0.0	0.0	137.8181818181818	-179.1818181818182	-613.2727272727273	0.0	-2.4759979735721243	-0.9110242290930315	0.0	2076.7272727272725	2043.2727272727273	2572.7272727272725	142.27272727272728	127.63636363636364	141.45454545454547	126.36363636363636	33881019.72727273
2020-06-30 08:32:18.850	7.0	79.0	19.2	-48.4	-67.6	98883.6	428.0	0.0	0.0	0.0	0.0	7.2	-37.3	-398.0	0.0	-0.7126395225524902	0.39834981560707095	0.0	2082.4	2040.0	2567.2	146.7	130.5	147.4	129.9	33933678.7
2020-06-30 08:32:18.900	7.0	79.0	18.6	-49.0	-69.0	98884.5	428.0	0.0	0.0	0.0	0.0	83.2	-82.7	-198.6	0.0	-1.2840552806854248	0.10616526901721954	0.0	2082.0	2043.6	2582.4	151.2	132.6	151.4	135.7	33983684.9
2020-06-30 08:32:18.950	7.0	79.0	17.0	-49.4	-68.2	98877.6	428.0	0.0	0.0	0.0	0.0	78.4	-148.8	80.3	0.0	-1.761301976442337	-1.1414401888847352	0.0	2076.8	2042.4	2575.2	161.1	132.5	160.4	132.6	34033822.1
2020-06-30 08:32:19.000	7.0	79.0	18.0	-48.0	-67.2	98875.2	428.0	0.0	0.0	0.0	0.0	18.4	-137.4	429.0	0.0	-1.5685097992420196	-1.526381015777588	0.0	2076.8	2053.6	2573.2	170.4	132.8	167.2	132.4	34083843.5
2020-06-30 08:32:19.050	7.0	79.0	20.555555555555557	-48.333333333333336	-67.66666666666667	98886.0	428.0	0.0	0.0	0.0	0.0	-16.444444444444443	-81.77777777777777	748.4444444444445	0.0	1.365336881743537	-4.102338790893555	0.0	2086.222222222222	2049.3333333333335	2576.4444444444443	170.88888888888889	137.22222222222223	172.66666666666666	137.66666666666666	34134229.44444445
2020-06-30 08:32:19.100	7.0	79.0	18.88888888888889	-49.77777777777778	-67.55555555555556	98879.33333333333	428.0	0.0	0.0	0.0	0.0	-14.666666666666666	-181.44444444444446	970.0	0.0	-0.2501572933461931	-3.15748659769694	0.0	2083.1111111111113	2050.6666666666665	2572.8888888888887	175.11111111111111	142.66666666666666	170.77777777777777	146.0	34181497.777777776
2020-06-30 08:32:19.150	7.0	79.0	20.0	-48.90909090909091	-67.0909090909091	98882.72727272728	428.0	0.0	0.0	0.0	0.0	76.36363636363636	-361.54545454545456	1046.4545454545455	0.0	-1.2290257567709142	-6.173586932095614	0.0	2070.909090909091	2057.090909090909	2587.6363636363635	173.8181818181818	150.45454545454547	171.63636363636363	153.72727272727272	34231589.0
2020-06-30 08:32:19.200	7.0	79.0	20.77777777777778	-50.55555555555556	-68.77777777777777	98883.0	428.0	0.0	0.0	0.0	0.0	-163.66666666666666	-562.2222222222222	1074.6666666666667	0.0	-0.5633636804090606	-6.043249871995714	0.0	2080.8888888888887	2048.8888888888887	2613.3333333333335	181.66666666666666	155.66666666666666	171.33333333333334	157.66666666666666	34284481.11111111
2020-06-30 08:32:19.250	7.0	79.0	20.0	-48.888888888888886	-66.66666666666667	98886.66666666667	428.0	0.0	0.0	0.0	0.0	-642.0	-1036.111111111111	1092.0	0.0	2.1553836133744984	-7.392021867964003	0.0	2076.8888888888887	2041.7777777777778	2613.3333333333335	188.22222222222223	161.33333333333334	169.88888888888889	163.11111111111111	34331756.0
2020-06-30 08:32:19.300	7.0	79.0	20.0	-52.22222222222222	-66.22222222222223	98883.66666666667	428.0	0.0	0.0	0.0	0.0	-1033.3333333333333	-1466.7777777777778	1027.7777777777778	0.0	4.730521572960748	-9.254104190402561	0.0	2073.777777777778	2051.5555555555557	2628.0	188.0	168.22222222222223	170.66666666666666	170.0	34378539.55555555
2020-06-30 08:32:19.350	7.0	79.0	20.90909090909091	-51.45454545454545	-67.0909090909091	98875.63636363637	428.0	0.0	0.0	0.0	0.0	-1422.0	-1599.909090909091	911.6363636363636	0.0	8.06568280133334	-11.679055387323553	0.0	2084.3636363636365	2039.6363636363637	2645.090909090909	191.72727272727272	175.0909090909091	174.0909090909091	172.63636363636363	34431939.72727273
2020-06-30 08:32:19.400	7.0	79.0	17.0	-53.4	-66.2	98873.1	428.0	0.0	0.0	0.0	0.0	-1892.6	-1538.3	892.7	0.0	13.008283710479736	-10.447739505767823	0.0	2082.8	2033.2	2648.8	197.8	176.3	179.3	167.6	34484521.0
2020-06-30 08:32:19.450	7.0	79.0	16.555555555555557	-55.0	-67.44444444444444	98865.66666666667	428.0	0.0	0.0	0.0	0.0	-2315.4444444444443	-1324.0	1014.0	0.0	18.78468958536784	-6.287931548224555	0.0	2095.1111111111113	2032.0	2632.0	201.77777777777777	174.88888888888889	184.22222222222223	164.0	34532073.44444445
2020-06-30 08:32:19.500	7.0	79.0	14.8	-57.4	-68.0	98859.3	428.0	0.0	0.0	0.0	0.0	-2546.7	-1234.9	1055.2	0.0	23.247015953063965	-3.3920289278030396	0.0	2092.8	2026.0	2616.4	201.1	176.0	182.6	169.0	34579662.6
2020-06-30 08:32:19.550	7.0	79.0	13.727272727272727	-56.63636363636363	-66.27272727272727	98867.45454545454	428.0	0.0	0.0	0.0	0.0	-2430.818181818182	-1238.2727272727273	1021.0	0.0	23.446096246892754	-5.60920973257585	0.0	2081.818181818182	2038.5454545454545	2615.2727272727275	197.0	177.9090909090909	184.27272727272728	173.72727272727272	34632223.90909091
2020-06-30 08:32:19.600	7.0	79.0	10.875	-56.125	-66.375	98866.125	428.0	0.0	0.0	0.0	0.0	-1952.375	-1096.25	959.5	0.0	20.5158748626709	-5.6123127937316895	0.0	2099.5	2032.5	2597.5	192.625	178.875	186.125	179.25	34681109.875
2020-06-30 08:32:19.650	7.0	79.0	9.181818181818182	-57.90909090909091	-69.72727272727273	98864.45454545454	428.0	0.0	0.0	0.0	0.0	-1456.3636363636363	-1172.7272727272727	921.7272727272727	0.0	15.350814819335938	-4.047520420768044	0.0	2079.6363636363635	2027.6363636363637	2588.0	197.27272727272728	176.27272727272728	187.63636363636363	180.0	34732385.27272727
2020-06-30 08:32:19.700	7.0	70.0	8.88888888888889	-57.77777777777778	-69.33333333333333	98862.33333333333	428.0	5.3690450133419494e-05	54.67737325032552	0.0	0.0	-1104.4444444444443	-1295.5555555555557	15144.666666666666	0.0	13.524480925665962	-6.033920235104031	0.0	2085.3333333333335	2037.7777777777778	2590.222222222222	196.44444444444446	178.33333333333334	188.66666666666666	182.0	34782558.333333336
2020-06-30 08:32:19.750	7.0	70.0	5.222222222222222	-59.0	-68.77777777777777	98860.66666666667	428.0	0.0002829224411268822	122.69333733452692	0.0	0.0	-845.1111111111111	-1077.4444444444443	26519.88888888889	0.0	8.319853835635715	-6.708813667297363	0.0	2080.0	2044.888888888889	2582.222222222222	196.11111111111111	180.77777777777777	192.22222222222223	180.22222222222223	34834831.777777776
2020-06-30 08:32:19.800	7.0	70.0	3.75	-60.25	-67.75	98864.625	428.0	0.0006662272571702488	112.66354274749756	0.0	0.0	-635.125	-707.25	26492.375	150.0	16.745228826999664	-1.9314734861254692	0.0	2082.5	2037.0	2583.5	192.625	180.625	192.125	179.25	34880221.75
2020-06-30 08:32:19.850	7.0	70.0	1.1	-66.9	-71.9	98858.1	428.0	0.0013334143324755133	97.87791595458984	0.0	0.0	-61.0	-692.8	26393.0	243.0	93.99385147094726	17.73803472518921	0.0	2096.8	2033.2	2628.4	222.8	211.7	219.4	217.6	34930294.3
2020-06-30 08:32:19.900	7.0	70.0	-1.1111111111111112	-61.333333333333336	-72.0	98861.0	428.0	0.001891632176314791	96.49784257676866	0.0	0.0	878.2222222222222	-1113.5555555555557	26346.666666666668	251.22222222222223	115.94815487331815	23.033296161227756	0.0	2090.6666666666665	2030.2222222222222	2700.4444444444443	240.88888888888889	218.44444444444446	239.11111111111111	232.33333333333334	34981848.44444445
2020-06-30 08:32:19.950	7.0	70.0	2.3636363636363638	-59.81818181818182	-74.36363636363636	98857.63636363637	428.0	0.002629328646104444	93.90292843905362	0.0	0.0	2053.0	-1529.6363636363637	26474.81818181818	265.72727272727275	94.03466658158736	22.900785099376332	0.0	2089.090909090909	2037.090909090909	2701.4545454545455	242.36363636363637	207.27272727272728	249.36363636363637	230.0	35033011.18181818
2020-06-30 08:32:20.000	7.0	70.0	1.25	-57.25	-77.75	98857.125	428.0	0.0032762984046712518	90.01726627349854	0.0	0.0	3275.625	-1473.125	26690.625	285.625	61.99125862121582	23.07461905479431	0.0	2092.0	2042.0	2674.0	233.25	199.25	253.75	222.25	35080531.5
2020-06-30 08:32:20.050	7.0	70.0	-2.2	-55.8	-79.4	98857.8	428.0	0.003879208816215396	89.57075424194336	0.0	0.0	4463.1	-817.1	26903.6	315.5	12.999273300170898	26.17363586425781	0.0	2083.6	2034.8	2648.8	217.6	190.4	251.3	214.4	35130157.0
2020-06-30 08:32:20.100	7.0	70.0	-4.6	-53.2	-80.0	98860.8	428.0	0.004447820317000151	94.23412628173828	0.0	0.0	5185.1	-186.0	27044.5	352.7	-64.15174560546875	38.78644905090332	0.0	2075.2	2031.6	2614.0	207.1	184.4	242.5	206.7	35180733.9
2020-06-30 08:32:20.150	7.0	70.0	-10.625	-54.875	-82.125	98858.25	428.0	0.00527361169224605	93.80807876586914	0.0	0.0	4775.0	-89.625	27083.75	399.75	-92.47436714172363	53.188103675842285	0.0	2068.5	2023.5	2589.5	201.75	182.375	219.875	198.25	35232650.125
2020-06-30 08:32:20.200	7.0	70.0	-8.2	-57.6	-82.2	98851.2	428.0	0.0063801038078963755	82.87630844116211	0.0	0.0	3489.5	-666.5	26986.1	445.3	1.5075550079345703	27.36760540008545	0.0	2078.8	2029.6	2576.4	204.0	185.5	196.6	194.0	35280834.4
2020-06-30 08:32:20.250	7.0	70.0	-6.4	-60.4	-84.0	98859.3	428.0	0.007067255862057209	83.36257476806641	0.0	0.0	2242.2	-1331.4	26943.8	494.6	81.02883605957031	-4.4080102920532225	0.0	2083.6	2036.4	2554.8	207.3	179.8	191.9	185.3	35330910.8
2020-06-30 08:32:20.300	7.0	70.0	-5.9	-59.1	-82.7	98858.7	428.0	0.007834407780319453	89.92583770751953	0.0	0.0	1591.1	-1656.9	26885.2	541.4	42.79893455505371	6.159296035766602	0.0	2088.4	2034.0	2543.2	197.2	175.5	187.8	183.0	35380965.8
2020-06-30 08:32:20.350	7.0	70.0	-6.0	-56.36363636363637	-84.72727272727273	98855.18181818182	428.0	0.008600932630625639	91.08907040682706	0.0	0.0	1215.5454545454545	-1785.909090909091	26833.090909090908	589.7272727272727	24.534032474864613	14.30371145768599	0.0	2089.4545454545455	2041.090909090909	2484.0	152.72727272727272	130.0909090909091	145.72727272727272	136.63636363636363	35433593.09090909
2020-06-30 08:32:20.400	7.0	70.0	-7.444444444444445	-61.0	-83.0	98859.66666666667	428.0	0.009264063090085983	94.87623257107205	0.0	0.0	868.6666666666666	-1795.111111111111	26782.444444444445	624.7777777777778	13.65759711795383	24.62385516696506	0.0	2056.4444444444443	2034.2222222222222	2387.1111111111113	141.77777777777777	123.0	134.55555555555554	127.66666666666667	35483703.0
2020-06-30 08:32:20.450	7.0	70.0	-7.9	-61.9	-84.3	98863.8	428.0	0.009630671422928571	100.1276611328125	0.0	0.0	588.6	-1802.7	26725.2	650.2	-12.541119170188903	28.210448265075684	0.0	2075.6	2033.2	2380.8	145.8	128.7	140.6	133.7	35531252.4
2020-06-30 08:32:20.500	7.0	70.0	-6.9	-61.7	-82.9	98860.8	428.0	0.010134715866297484	106.33631210327148	0.0	0.0	271.1	-1771.9	26625.7	669.1	-47.669210052490236	25.292708587646484	0.0	2069.6	2036.0	2408.0	155.0	138.7	150.2	143.8	35581264.6
2020-06-30 08:32:20.550	7.0	70.0	-6.888888888888889	-63.333333333333336	-84.66666666666667	98858.66666666667	428.0	0.010521304483215014	110.13865576850043	0.0	0.0	-25.666666666666668	-1663.0	26576.333333333332	682.3333333333334	-70.51893785264757	13.375156243642172	0.0	2067.5555555555557	2037.3333333333333	2442.6666666666665	162.44444444444446	146.77777777777777	158.88888888888889	150.77777777777777	35630621.55555555
2020-06-30 08:32:20.600	7.0	70.0	-6.5	-65.5	-83.9	98860.5	428.0	0.010983583051711321	113.10579986572266	0.0	0.0	-318.0	-1456.5	26510.1	691.1	-82.06675567626954	-6.155649352073669	0.0	2074.4	2032.4	2467.2	169.4	153.2	165.9	157.1	35681429.6
2020-06-30 08:32:20.650	7.0	70.0	-12.1	-65.7	-85.1	98857.2	428.0	0.011297606676816941	114.56055374145508	0.0	0.0	-619.1	-1268.9	26479.5	695.1	-73.1035255432129	-27.505161571502686	0.0	2082.8	2033.2	2497.2	175.3	161.5	169.3	164.3	35731527.3
2020-06-30 08:32:20.700	7.0	62.0	-8.2	-68.0	-84.6	98859.9	428.0	0.011873522214591503	115.28239059448242	0.0	0.0	-897.6	-1071.8	26428.6	694.5	-69.69257354736328	-37.25559349060059	0.0	2082.8	2033.2	2523.6	184.7	165.9	177.8	167.3	35781557.7
2020-06-30 08:32:20.750	7.0	60.0	-6.666666666666667	-66.88888888888889	-84.66666666666667	98859.66666666667	428.0	0.012271056158675088	115.40955861409505	0.0	0.0	-1215.7777777777778	-712.7777777777778	26422.666666666668	694.6666666666666	-58.205526987711586	-42.24597930908203	0.0	2078.222222222222	2032.888888888889	2535.5555555555557	186.77777777777777	171.33333333333334	181.33333333333334	167.33333333333334	35834143.222222224
2020-06-30 08:32:20.800	7.0	60.0	-10.8	-67.6	-82.6	98857.8	428.0	0.012728920485824347	114.97104263305664	0.0	0.0	-1411.9	-318.1	26415.8	688.8	-42.147151947021484	-46.9987735748291	0.0	2088.4	2033.2	2556.0	191.6	178.0	186.2	173.0	35881792.7
2020-06-30 08:32:20.850	7.0	60.0	-10.3	-67.5	-82.3	98859.3	428.0	0.013187385071069002	114.15573043823242	0.0	0.0	-1444.2	-118.3	26396.0	682.0	-25.760218238830568	-50.722404861450194	0.0	2091.2	2029.6	2582.0	195.7	180.9	189.3	179.0	35931792.6
2020-06-30 08:32:20.900	7.0	60.0	-9.909090909090908	-69.0	-82.63636363636364	98863.63636363637	428.0	0.013828716494820335	113.46806266091086	0.0	0.0	-1339.6363636363637	-56.45454545454545	26342.090909090908	674.1818181818181	-14.478378469293768	-45.8652624650435	0.0	2079.6363636363635	2037.090909090909	2589.4545454545455	198.63636363636363	184.8181818181818	192.27272727272728	182.27272727272728	35984391.09090909
2020-06-30 08:32:20.950	7.0	60.0	-11.333333333333334	-68.66666666666667	-85.11111111111111	98857.66666666667	428.0	0.014923395899434885	112.33375888400607	0.0	0.0	-1254.888888888889	-47.77777777777778	26311.666666666668	668.7777777777778	-6.067281934950087	-30.85819074842665	0.0	2096.0	2029.7777777777778	2594.6666666666665	199.33333333333334	185.77777777777777	192.66666666666666	183.88888888888889	36034430.11111111
2020-06-30 08:32:21.000	7.0	60.0	-10.5	-68.3	-83.9	98856.6	428.0	0.015767856128513814	110.93300399780273	0.0	0.0	-1175.8	-188.2	26291.6	662.4	1.7158798322081565	-22.625477409362794	0.0	2087.2	2030.4	2598.0	202.8	185.7	194.5	185.1	36082052.2
2020-06-30 08:32:21.050	7.0	60.0	-9.555555555555555	-69.77777777777777	-83.33333333333333	98855.0	428.0	0.016956268085373774	109.50340864393446	0.0	0.0	-1042.0	-416.77777777777777	26237.88888888889	661.2222222222222	12.688441700405544	-14.163312276204428	0.0	2082.222222222222	2028.0	2605.3333333333335	199.22222222222223	183.77777777777777	190.44444444444446	184.77777777777777	36131774.44444445
2020-06-30 08:32:21.100	7.0	60.0	-8.777777777777779	-67.44444444444444	-83.22222222222223	98863.0	428.0	0.01811568687359492	108.63252682156033	0.0	0.0	-879.2222222222222	-611.4444444444445	26240.11111111111	655.5555555555555	19.483842107984756	-6.89160958925883	0.0	2085.3333333333335	2030.2222222222222	2600.8888888888887	202.33333333333334	184.88888888888889	194.22222222222223	185.55555555555554	36183030.44444445
2020-06-30 08:32:21.150	7.0	60.0	-7.875	-69.125	-80.875	98853.375	428.0	0.01937562902458012	107.88259029388428	0.0	0.0	-746.125	-770.625	26239.5	651.5	28.628348112106323	2.364088721573353	0.0	2098.5	2033.5	2609.0	203.875	184.625	195.625	186.5	36227199.0
2020-06-30 08:32:21.200	7.0	60.0	-9.166666666666666	-66.33333333333333	-84.16666666666667	98852.0	428.0	0.020442503194014233	107.05967267354329	0.0	0.0	-464.0	-968.0833333333334	26222.5	650.8333333333334	34.38102118174235	-2.5659141490856805	0.0	2084.0	2033.6666666666667	2600.0	200.58333333333334	181.66666666666666	193.0	185.91666666666666	36281956.416666664
2020-06-30 08:32:21.250	7.0	60.0	-8.0	-65.25	-84.5	98859.0	428.0	0.02188050327822566	106.38020038604736	0.0	0.0	-209.5	-1101.125	26207.0	649.875	37.257625579833984	2.740410342812538	0.0	2086.5	2030.5	2591.5	199.75	181.5	192.875	186.25	36332999.625
2020-06-30 08:32:21.300	7.0	60.0	-8.2	-65.2	-83.0	98857.5	428.0	0.023275051452219486	105.89581909179688	0.0	0.0	-70.9	-1240.2	26204.9	648.9	38.092359924316405	12.839960718154908	0.0	2081.2	2030.4	2596.8	200.8	181.4	192.7	185.3	36382494.7
2020-06-30 08:32:21.350	7.0	60.0	-6.0	-67.14285714285714	-85.14285714285714	98856.85714285714	428.0	0.02475814308438982	105.55971309116909	0.0	0.0	-20.571428571428573	-1440.2857142857142	26201.428571428572	649.0	37.363037109375	21.683455875941686	0.0	2076.0	2026.2857142857142	2601.1428571428573	201.0	180.42857142857142	190.42857142857142	186.28571428571428	36425000.28571428
2020-06-30 08:32:21.400	7.0	60.0	-5.545454545454546	-63.72727272727273	-84.27272727272727	98859.0	428.0	0.025921591472896664	104.51281391490589	0.0	0.0	121.54545454545455	-1803.6363636363637	26197.454545454544	653.1818181818181	44.54579093239524	9.115507364273071	0.0	2093.090909090909	2029.8181818181818	2590.5454545454545	198.72727272727272	175.54545454545453	188.1818181818182	184.8181818181818	36481092.45454545
2020-06-30 08:32:21.450	7.0	60.0	-7.0	-62.714285714285715	-85.28571428571429	98859.42857142857	428.0	0.027619236814124242	104.43638174874441	0.0	0.0	392.42857142857144	-1986.857142857143	26167.285714285714	655.4285714285714	46.40336390904018	7.586956739425659	0.0	2077.714285714286	2036.5714285714287	2577.1428571428573	195.85714285714286	175.71428571428572	188.0	186.42857142857142	36532326.28571428
2020-06-30 08:32:21.500	7.0	60.0	-2.888888888888889	-65.77777777777777	-84.88888888888889	98858.0	428.0	0.02885772639678584	104.96464453803168	0.0	0.0	660.3333333333334	-2165.222222222222	26191.777777777777	659.3333333333334	34.433739556206596	0.7034561634063721	0.0	2088.8888888888887	2022.2222222222222	2575.5555555555557	197.33333333333334	170.77777777777777	187.77777777777777	184.0	36583126.0
2020-06-30 08:32:21.550	7.0	60.0	-4.6	-63.8	-83.4	98860.5	428.0	0.029704939387738705	104.88924179077148	0.0	0.0	731.8	-2290.7	26233.0	662.8	28.36722583770752	-17.604086017608644	0.0	2085.2	2032.0	2573.6	197.9	169.6	187.8	181.7	36632866.9
2020-06-30 08:32:21.600	7.0	60.0	-6.0	-65.25	-84.75	98854.5	428.0	0.031122302170842886	105.06570529937744	0.0	0.0	705.375	-2252.25	26275.0	667.75	22.807507514953613	-23.96420407295227	0.0	2078.0	2030.5	2568.0	196.75	168.125	186.375	179.875	36682917.875
2020-06-30 08:32:21.650	7.0	60.0	-7.111111111111111	-63.55555555555556	-84.66666666666667	98855.0	428.0	0.032072064777215324	104.94003465440538	0.0	0.0	633.7777777777778	-2141.5555555555557	26346.666666666668	673.0	19.710173500908745	-33.992851681179474	0.0	2077.3333333333335	2031.5555555555557	2572.0	195.88888888888889	167.33333333333334	185.44444444444446	177.11111111111111	36733316.55555555
2020-06-30 08:32:21.700	7.0	55.1	-6.3	-63.7	-84.9	98857.2	428.0	0.03346240185201168	105.1551727294922	0.0	0.0	593.9	-1945.7	26356.4	675.3	16.315927696228027	-38.50269660949707	0.0	2084.0	2028.0	2565.2	194.8	169.6	186.6	179.3	36783050.1
2020-06-30 08:32:21.750	7.0	53.0	-6.888888888888889	-63.333333333333336	-83.77777777777777	98854.33333333333	428.0	0.03468802115983433	105.17348056369357	0.0	0.0	598.7777777777778	-1686.888888888889	26394.0	676.4444444444445	10.867620574103462	-43.97431988186307	0.0	2084.8888888888887	2027.5555555555557	2566.6666666666665	196.11111111111111	170.11111111111111	189.66666666666666	178.22222222222223	36830671.0
2020-06-30 08:32:21.800	7.0	53.0	-5.0	-66.0909090909091	-86.63636363636364	98859.0	428.0	0.03639853373169899	105.7409993951971	0.0	0.0	510.6363636363636	-1459.4545454545455	26433.090909090908	677.8181818181819	4.802258794957941	-40.666521245783024	0.0	2079.6363636363635	2026.1818181818182	2576.7272727272725	197.1818181818182	171.0	189.8181818181818	178.54545454545453	36880684.09090909
2020-06-30 08:32:21.850	7.0	53.0	-6.9	-65.7	-84.3	98859.0	428.0	0.037469403073191646	106.0276382446289	0.0	0.0	381.7	-1267.1	26495.5	679.6	0.3306960999965668	-44.91287040710449	0.0	2086.8	2026.8	2574.8	198.2	170.3	189.8	176.7	36933370.4
2020-06-30 08:32:21.900	7.0	53.0	-8.1	-65.1	-84.1	98856.6	428.2	0.03919881619513035	106.18925552368164	0.0	0.0	121.1	-1282.1	26543.7	681.1	-1.292929546535015	-35.956156158447264	0.0	2088.8	2026.8	2581.2	199.9	171.3	186.8	177.6	36983361.4
2020-06-30 08:32:21.950	7.0	53.0	-7.5	-67.1	-83.9	98856.0	428.0	0.04048305973410606	105.91423568725585	0.0	0.0	-115.2	-1510.6	26507.7	683.0	-0.466333857178688	-31.823574829101563	0.0	2084.0	2030.4	2581.6	197.5	173.1	181.8	182.0	37033425.4
2020-06-30 08:32:22.000	7.0	53.0	-3.2	-65.2	-84.4	98858.4	428.0	0.04160179644823074	105.55432357788087	0.0	0.0	-230.0	-1818.9	26428.3	684.4	3.2290554150938986	-35.33942756652832	0.0	2087.2	2036.4	2576.0	197.1	173.0	180.7	184.0	37083532.1
2020-06-30 08:32:22.050	3.1	53.0	-3.9	-65.3	-84.7	98854.2	428.0	0.04262017607688904	104.96801376342773	0.0	0.0	-175.5	-2064.0	26332.6	686.4	12.91538200378418	-41.52374839782715	0.0	2089.6	2031.6	2570.0	187.5	166.9	176.0	178.8	37133523.0
2020-06-30 08:32:22.100	4.111111111111111	53.0	-5.666666666666667	-67.44444444444444	-82.55555555555556	98859.0	428.22222222222223	0.043540222777260676	104.83719380696614	0.0	0.0	-63.0	-2320.222222222222	26200.88888888889	687.6666666666666	18.329932530721027	-47.73830922444662	0.0	2084.8888888888887	2031.5555555555557	2564.4444444444443	189.88888888888889	170.44444444444446	174.77777777777777	185.66666666666666	37181128.11111111
2020-06-30 08:32:22.150	3.888888888888889	53.0	-4.666666666666667	-63.333333333333336	-84.22222222222223	98861.66666666667	428.1111111111111	0.04407995897862646	104.68710327148438	0.0	0.0	-2.888888888888889	-2380.3333333333335	26102.0	690.6666666666666	16.720364570617676	-64.45407316419814	0.0	2075.5555555555557	2036.0	2566.222222222222	189.11111111111111	166.88888888888889	174.0	180.0	37231851.666666664
2020-06-30 08:32:22.200	3.0	53.0	-5.111111111111111	-66.44444444444444	-83.33333333333333	98863.0	428.3333333333333	0.04469264340069559	104.47237141927083	0.0	0.0	50.77777777777778	-2103.1111111111113	26069.555555555555	692.1111111111111	16.037124103969997	-81.3833965725369	0.0	2091.5555555555557	2031.111111111111	2562.6666666666665	191.88888888888889	172.66666666666666	184.33333333333334	181.0	37281300.222222224
